a 1.7647058823529411 1.5686274509803921
b 1.6981132075471699 1.509433962264151
c 1.978021978021978 1.7582417582417582
d 1.7142857142857142 1.5238095238095237
e 1.7647058823529411 1.5686274509803921
f 3.0508474576271185 2.711864406779661
g 1.7142857142857142 1.5238095238095237
h 1.7142857142857142 1.5238095238095237
i 3.8297872340425534 3.404255319148936
j 3.8297872340425534 3.404255319148936
k 1.875 1.6666666666666667
l 3.8297872340425534 3.404255319148936
m 1.1111111111111112 0.9876543209876543
n 1.7142857142857142 1.5238095238095237
o 1.7647058823529411 1.5686274509803921
p 1.6981132075471699 1.509433962264151
q 1.7142857142857142 1.5238095238095237
r 2.608695652173913 2.318840579710145
s 2.0689655172413794 1.839080459770115
t 2.769230769230769 2.4615384615384617
u 1.7142857142857142 1.5238095238095237
v 1.8181818181818181 1.6161616161616161
w 1.3235294117647058 1.1764705882352942
x 1.8181818181818181 1.6161616161616161
y 1.8181818181818181 1.6161616161616161
z 2.0689655172413794 1.839080459770115
A 1.5789473684210527 1.4035087719298245
B 1.5789473684210527 1.4035087719298245
C 1.5517241379310345 1.3793103448275863
D 1.40625 1.25
E 1.7142857142857142 1.5238095238095237
F 1.875 1.6666666666666667
G 1.40625 1.25
H 1.4516129032258065 1.2903225806451613
I 3.75 3.3333333333333335
J 3.75 3.3333333333333335
K 1.651376146788991 1.4678899082568808
L 1.9565217391304348 1.7391304347826086
M 1.2587412587412588 1.118881118881119
N 1.4516129032258065 1.2903225806451613
O 1.3846153846153846 1.2307692307692308
P 1.8 1.6
Q 1.3846153846153846 1.2307692307692308
R 1.565217391304348 1.391304347826087
S 1.7142857142857142 1.5238095238095237
T 1.7475728155339805 1.5533980582524272
U 1.4754098360655739 1.3114754098360655
V 1.5789473684210527 1.4035087719298245
W 1.0909090909090908 0.9696969696969697
X 1.5789473684210527 1.4035087719298245
Y 1.7475728155339805 1.5533980582524272
Z 1.5789473684210527 1.4035087719298245
0 1.6981132075471699 1.509433962264151
1 1.6981132075471699 1.509433962264151
2 1.6981132075471699 1.509433962264151
3 1.6981132075471699 1.509433962264151
4 1.6981132075471699 1.509433962264151
5 1.6981132075471699 1.509433962264151
6 1.6822429906542056 1.4953271028037383
7 1.6981132075471699 1.509433962264151
8 1.7142857142857142 1.5238095238095237
9 1.6981132075471699 1.509433962264151
! 2.6865671641791047 2.388059701492537
"""" 2.3376623376623376 2.0779220779220777
# 1.2857142857142858 1.1428571428571428
$ 1.6981132075471699 1.509433962264151
% 1.139240506329114 1.0126582278481013
& 1.3846153846153846 1.2307692307692308
' 3.9130434782608696 3.4782608695652173
( 2.769230769230769 2.4615384615384617
) 2.769230769230769 2.4615384615384617
* 2.1686746987951806 1.927710843373494
+ 1.2857142857142858 1.1428571428571428
, 3.3962264150943398 3.018867924528302
- 3.0 2.6666666666666665
. 3.3962264150943398 3.018867924528302
/ 3.2142857142857144 2.857142857142857
: 3.2142857142857144 2.857142857142857
; 3.2142857142857144 2.857142857142857
< 1.2857142857142858 1.1428571428571428
= 1.2857142857142858 1.1428571428571428
> 1.2857142857142858 1.1428571428571428
? 2.0224719101123596 1.797752808988764
@ 1.0778443113772456 0.9580838323353293
[ 2.769230769230769 2.4615384615384617
\ 3.2142857142857144 2.857142857142857
] 2.769230769230769 2.4615384615384617
^ 1.2857142857142858 1.1428571428571428
_ 2.142857142857143 1.9047619047619047
` 2.1686746987951806 1.927710843373494
{ 1.6981132075471699 1.509433962264151
| 3.2142857142857144 3.0714285714285716
} 1.6981132075471699 1.509433962264151
~ 1.2857142857142858 1.1428571428571428
